店铺名,ItemID,货号,尺码,价格
hypex-official-store,286770148888,IB8958-001,3.5 Men,283.0
hypex-official-store,286770148888,IB8958-001,4 Men,298.0
hypex-official-store,286770148888,IB8958-001,4.5 Men,284.0
hypex-official-store,286770148888,IB8958-001,5 Men,307.0
hypex-official-store,286770148888,IB8958-001,5.5 Men,323.0
hypex-official-store,286770148888,IB8958-001,6 Men,367.0
hypex-official-store,286770148888,IB8958-001,6.5 Men,367.0
hypex-official-store,286770148888,IB8958-001,7 Men,352.0
hypex-official-store,286770148888,IB8958-001,7.5 Men,321.0
hypex-official-store,286770148888,IB8958-001,8 Men,302.0
hypex-official-store,286770148888,IB8958-001,8.5 Men,296.0
hypex-official-store,286770148888,IB8958-001,9 Men,288.0
hypex-official-store,286770148888,IB8958-001,9.5 Men,298.0
hypex-official-store,286770148888,IB8958-001,10 Men,306.0
hypex-official-store,286770148888,IB8958-001,10.5 Men,304.0
hypex-official-store,286770148888,IB8958-001,11 Men,329.0
hypex-official-store,286770148888,IB8958-001,11.5 Men,342.0
hypex-official-store,286770148888,IB8958-001,12 Men,336.0
hypex-official-store,286770148888,IB8958-001,13 Men,319.0
hypex-official-store,286770148888,IB8958-001,14 Men,283.0
hypex-official-store,286783519084,IB8958-001,7 Men,274.8
hypex-official-store,286783519084,IB8958-001,7.5 Men,259.2
hypex-official-store,286783519084,IB8958-001,8 Men,254.4
hypex-official-store,286783519084,IB8958-001,9 Men,255.6
brother_tao,177345049206,IB8958-001,3.5 Men,282.0
brother_tao,177345049206,IB8958-001,4 Men,297.0
brother_tao,177345049206,IB8958-001,4.5 Men,283.0
brother_tao,177345049206,IB8958-001,5 Men,306.0
brother_tao,177345049206,IB8958-001,5.5 Men,321.0
brother_tao,177345049206,IB8958-001,6 Men,365.0
brother_tao,177345049206,IB8958-001,6.5 Men,365.0
brother_tao,177345049206,IB8958-001,7 Men,350.0
brother_tao,177345049206,IB8958-001,7.5 Men,319.0
brother_tao,177345049206,IB8958-001,8 Men,301.0
brother_tao,177345049206,IB8958-001,8.5 Men,295.0
brother_tao,177345049206,IB8958-001,9 Men,287.0
brother_tao,177345049206,IB8958-001,9.5 Men,297.0
brother_tao,177345049206,IB8958-001,10 Men,304.0
brother_tao,177345049206,IB8958-001,10.5 Men,302.0
brother_tao,177345049206,IB8958-001,11 Men,327.0
brother_tao,177345049206,IB8958-001,11.5 Men,340.0
brother_tao,177345049206,IB8958-001,12 Men,335.0
brother_tao,177345049206,IB8958-001,13 Men,318.0
brother_tao,177345049206,IB8958-001,14 Men,282.0
mxcltd,365796359099,IB8958-001,8.5 Men,257.0
mxcltd,365796359099,IB8958-001,10.5 Men,276.0
mxcltd,365796359099,IB8958-001,7.5 Men,289.0
mxcltd,365796359099,IB8958-001,9 Men,251.0
mxcltd,365796359099,IB8958-001,11 Men,284.0
mxcltd,365796359099,IB8958-001,10 Men,265.0
mxcltd,365796359099,IB8958-001,11.5 Men,294.0
mxcltd,365796359099,IB8958-001,12 Men,291.0
mxcltd,365796359099,IB8958-001,13 Men,276.0
mxcltd,365796359099,IB8958-001,3.5 Men,246.0
mxcltd,365796359099,IB8958-001,4 Men,259.0
mxcltd,365796359099,IB8958-001,5.5 Men,279.0
mxcltd,365796359099,IB8958-001,5 Men,267.0
mxcltd,365796359099,IB8958-001,6.5 Men,316.0
mxcltd,365796359099,IB8958-001,6 Men,315.0
mxcltd,365796359099,IB8958-001,7 Men,303.0
mxcltd,365796359099,IB8958-001,8 Men,262.0
mxcltd,365796359099,IB8958-001,9.5 Men,260.0
mxcltd,365796359099,IB8958-001,4.5 Men,248.0
mxcltd,365796359099,IB8958-001,14 Men,243.0
brother_tao,177367157039,IB8958-001,7.5 Men,323.7
brother_tao,177367157039,IB8958-001,8 Men,275.6
brother_tao,177367157039,IB8958-001,8.5 Men,276.9
brother_tao,177367157039,IB8958-001,9 Men,276.9
mxcltd2,317167665953,IB8958-001,8.5 Men,248.0
mxcltd2,317167665953,IB8958-001,10.5 Men,267.0
mxcltd2,317167665953,IB8958-001,7.5 Men,279.0
mxcltd2,317167665953,IB8958-001,9 Men,242.0
mxcltd2,317167665953,IB8958-001,11 Men,274.0
mxcltd2,317167665953,IB8958-001,10 Men,256.0
mxcltd2,317167665953,IB8958-001,11.5 Men,284.0
mxcltd2,317167665953,IB8958-001,12 Men,281.0
mxcltd2,317167665953,IB8958-001,13 Men,267.0
mxcltd2,317167665953,IB8958-001,3.5 Men,238.0
mxcltd2,317167665953,IB8958-001,4.5 Men,239.0
mxcltd2,317167665953,IB8958-001,4 Men,250.0
mxcltd2,317167665953,IB8958-001,5.5 Men,270.0
mxcltd2,317167665953,IB8958-001,5 Men,257.0
mxcltd2,317167665953,IB8958-001,6.5 Men,305.0
mxcltd2,317167665953,IB8958-001,6 Men,304.0
mxcltd2,317167665953,IB8958-001,7 Men,293.0
mxcltd2,317167665953,IB8958-001,8 Men,253.0
mxcltd2,317167665953,IB8958-001,9.5 Men,251.0
mxcltd2,317167665953,IB8958-001,14 Men,234.0
all_in_domain,396969214533,IB8958-001,3.5 Men,226.0
all_in_domain,396969214533,IB8958-001,4 Men,239.0
all_in_domain,396969214533,IB8958-001,4.5 Men,226.0
all_in_domain,396969214533,IB8958-001,5 Men,247.0
all_in_domain,396969214533,IB8958-001,5.5 Men,259.0
all_in_domain,396969214533,IB8958-001,6 Men,293.0
all_in_domain,396969214533,IB8958-001,6.5 Men,293.0
all_in_domain,396969214533,IB8958-001,7 Men,282.0
all_in_domain,396969214533,IB8958-001,7.5 Men,256.0
all_in_domain,396969214533,IB8958-001,8 Men,242.0
all_in_domain,396969214533,IB8958-001,8.5 Men,237.0
all_in_domain,396969214533,IB8958-001,9 Men,230.0
all_in_domain,396969214533,IB8958-001,9.5 Men,240.0
all_in_domain,396969214533,IB8958-001,10 Men,245.0
all_in_domain,396969214533,IB8958-001,10.5 Men,256.0
all_in_domain,396969214533,IB8958-001,11 Men,269.0
all_in_domain,396969214533,IB8958-001,11.5 Men,277.0
all_in_domain,396969214533,IB8958-001,12 Men,275.0
all_in_domain,396969214533,IB8958-001,13 Men,261.0
all_in_domain,396969214533,IB8958-001,14 Men,228.0
sole_b1ock,376480289367,IB8958-001,3.5 Men,227.0
sole_b1ock,376480289367,IB8958-001,4 Men,240.0
sole_b1ock,376480289367,IB8958-001,4.5 Men,227.0
sole_b1ock,376480289367,IB8958-001,5 Men,248.0
sole_b1ock,376480289367,IB8958-001,5.5 Men,260.0
sole_b1ock,376480289367,IB8958-001,6 Men,294.0
sole_b1ock,376480289367,IB8958-001,6.5 Men,294.0
sole_b1ock,376480289367,IB8958-001,7 Men,283.0
sole_b1ock,376480289367,IB8958-001,7.5 Men,257.0
sole_b1ock,376480289367,IB8958-001,8 Men,243.0
sole_b1ock,376480289367,IB8958-001,8.5 Men,238.0
sole_b1ock,376480289367,IB8958-001,9 Men,230.0
sole_b1ock,376480289367,IB8958-001,9.5 Men,241.0
sole_b1ock,376480289367,IB8958-001,10 Men,246.0
sole_b1ock,376480289367,IB8958-001,10.5 Men,257.0
sole_b1ock,376480289367,IB8958-001,11 Men,270.0
sole_b1ock,376480289367,IB8958-001,11.5 Men,277.0
sole_b1ock,376480289367,IB8958-001,12 Men,276.0
sole_b1ock,376480289367,IB8958-001,13 Men,262.0
sole_b1ock,376480289367,IB8958-001,14 Men,229.0
